Price,Close,High,Low,Open,Volume,Return,MA5,MA10,MA20,Volatility,Momentum,Target
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,,,,,
Date,,,,,,,,,,,,
2022-01-06,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,-0.0009637690162076495,4750.58203125,4762.80302734375,4711.176538085938,0.008609423154802306,-82.68017578125,0
2022-01-07,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,-0.004050216740091761,4732.751953125,4757.927001953125,4711.655517578125,0.008397612553553008,-89.150390625,0
2022-01-10,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,-0.0014410312534549607,4707.49794921875,4745.83701171875,4709.569018554687,0.006592811392065576,-126.27001953125,1
2022-01-11,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,0.009159984668711818,4691.40390625,4738.508984375,4711.773999023438,0.007566337092307325,-80.47021484375,1
2022-01-12,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,0.002817754443029452,4696.55791015625,4731.83798828125,4716.38701171875,0.007639889662184795,25.77001953125,0
2022-01-13,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,-0.0142436152864307,4689.15390625,4719.86796875,4713.84599609375,0.008664481484423767,-37.02001953125,1
2022-01-14,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,0.0008199802697488323,4686.31796875,4709.5349609375,4713.555004882813,0.008727190778219132,-14.1796875,0
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,-0.018387945694007368,4667.68193359375,4687.58994140625,4711.378491210938,0.009515639911375615,-93.18017578125,0
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,-0.009689541868338813,4631.619921875,4661.5119140625,4709.615478515625,0.00952361968497255,-180.31005859375,0
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,-0.01103737849414832,4582.8958984375,4639.726904296875,4701.290478515625,0.008482575774917844,-243.6201171875,0
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,-0.018914821867908604,4530.6779296875,4609.91591796875,4686.35947265625,0.00944815023100948,-261.08984375,1
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,0.002771738943381896,4480.13388671875,4583.225927734375,4670.57646484375,0.009880803092650705,-252.72021484375,0
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,-0.012171906253646725,4436.001953125,4551.841943359375,4648.8394775390625,0.009935608862392297,-220.65966796875,0
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,-0.0014966358477518371,4399.43603515625,4515.527978515625,4627.018481445312,0.008489396041260625,-182.82958984375,0
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,-0.00538408875771057,4368.1919921875,4475.5439453125,4603.690966796875,0.0076918993928523985,-156.22021484375,1
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,0.024347646888076113,4374.9740234375,4452.8259765625,4586.34697265625,0.012695762393662728,33.91015625,1
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,0.018885951732779516,4396.0580078125,4438.095947265625,4573.815454101563,0.01472553848734452,105.419921875,1
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,0.00686300355780145,4434.0759765625,4435.03896484375,4561.314453125,0.01395923125864401,190.08984375,1
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,0.00942251544733641,4481.96591796875,4440.7009765625,4551.1064453125,0.013881963636400077,239.44970703125,0
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,-0.024391082077444004,4512.151953125,4440.17197265625,4539.949438476562,0.01572377103280078,150.93017578125,1
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,0.0051569298644233985,4525.887890625,4450.43095703125,4530.1734375,0.014284168090533764,68.6796875,0
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,-0.0037017126347429485,4519.551953125,4457.80498046875,4520.515454101563,0.014411586950809036,-31.6796875,1
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,0.008401207191663262,4514.551953125,4474.31396484375,4513.077954101563,0.013651260959303815,-25.0,1
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,0.014517207887505545,4514.11201171875,4498.03896484375,4506.783471679688,0.013896602167078857,-2.19970703125,0
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,-0.01811572566845976,4519.4400390625,4515.79599609375,4495.669970703125,0.015487710850610322,26.64013671875,0
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,-0.01896945434456343,4503.062109375,4514.475,4483.65048828125,0.015263470041006987,-81.8896484375,0
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,-0.0038405967262932217,4486.6220703125,4503.08701171875,4470.591479492187,0.013721051762373397,-82.2001953125,1
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,0.01576672117072042,4476.52802734375,4495.539990234375,4465.289477539062,0.01465103510191037,-50.47021484375,1
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,0.0008812077558950637,4454.0939453125,4484.102978515625,4462.4019775390625,0.01418003630718999,-112.17041015625,0
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,-0.021173138152195015,4429.3298828125,4474.3849609375,4457.278466796875,0.013652994893691631,-123.8203125,0
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,-0.0071661613961429005,4415.37587890625,4459.218994140625,4454.824975585938,0.013479469496999876,-69.77001953125,0
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,-0.010142945264832837,4395.99384765625,4441.307958984375,4449.556469726563,0.013651473622487935,-96.91015625,0
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,-0.018412122845487655,4346.8798828125,4411.703955078125,4443.008959960937,0.013581594970001836,-245.56982421875,1
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,0.014956856067329216,4309.61796875,4381.85595703125,4439.9474609375,0.01365827928576752,-186.3095703125,1
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,0.022372677655603468,4310.49599609375,4369.912939453125,4442.854467773437,0.015718192861936615,4.39013671875,0
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,-0.002442603440647617,4315.5099609375,4365.442919921875,4439.958959960937,0.014634069185872465,25.06982421875,0
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,-0.015473503680411893,4315.8099609375,4355.901904296875,4429.494458007813,0.015337483914504953,1.5,1
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,0.018642691757321028,4348.01796875,4347.44892578125,4421.494458007813,0.015731292523976814,161.0400390625,0
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,-0.005254666430088317,4362.9759765625,4336.29697265625,4410.199975585938,0.01573494252971682,74.7900390625,0
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,-0.007934042550334475,4351.82001953125,4331.1580078125,4402.771484375,0.014488345191140154,-55.77978515625,0
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,-0.029518158313449172,4317.25,4316.37998046875,4387.799487304687,0.017031653638755577,-172.85009765625,0
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,-0.00723375351819977,4290.1380859375,4302.9740234375,4372.1409912109375,0.016926694763227085,-135.5595703125,1
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,0.02569824789143582,4268.4060546875,4308.21201171875,4359.957983398437,0.018174210151329875,-108.66015625,0
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,-0.004291813651667864,4247.61201171875,4305.293994140625,4343.574975585938,0.01758647671345127,-103.97021484375,0
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,-0.012961545123475138,4222.7,4287.260009765625,4328.586474609375,0.015943525053689324,-124.56005859375,0
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,-0.007421002465963666,4217.10400390625,4267.177001953125,4316.3099609375,0.01596453508453384,-27.97998046875,1
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,0.021408574170870942,4235.45400390625,4262.796044921875,4309.348974609375,0.017365736701422385,91.75,1
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,0.02238376135718223,4251.45,4259.92802734375,4303.6884765625,0.017866280542311694,79.97998046875,1
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,0.01234781757145198,4281.87998046875,4264.74599609375,4300.521484375,0.01821095088104526,152.14990234375,1
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,0.011662294827948783,4333.6419921875,4278.17099609375,4304.664501953125,0.018167437535281012,258.81005859375,0
2022-03-21,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,-0.00043466036210393355,4391.2560546875,4304.180029296875,4310.280004882812,0.014252551708547678,288.0703125,1
2022-03-22,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,0.0113041136006502,4441.08798828125,4338.27099609375,4320.622509765625,0.013509503375258735,249.15966796875,0
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,-0.012272698789159042,4460.7640625,4356.10703125,4332.159521484375,0.013307579071429744,98.38037109375,1
2022-03-24,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,0.01434391292056647,4482.462109375,4382.171044921875,4343.73251953125,0.013295402478178292,108.490234375,1
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,0.005066170567449069,4498.45009765625,4416.046044921875,4351.65302734375,0.011539504571117923,79.93994140625,1
2022-03-28,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,0.007144955276586762,4521.31806640625,4456.287060546875,4361.73203125,0.010246103881913163,114.33984375,1
2022-03-29,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,0.012256547427530462,4545.31611328125,4493.20205078125,4377.999047851563,0.009419292792867113,119.990234375,0
2022-03-30,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,-0.0062937001746978805,4574.55810546875,4517.661083984375,4388.7945556640625,0.00903999051007294,146.2099609375,0
2022-03-31,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,-0.015652540713177343,4576.60810546875,4529.535107421875,4397.140551757812,0.010843978603170164,10.25,1
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,0.0034102225843584133,4577.16806640625,4537.80908203125,4407.9900390625,0.010391792530827323,2.7998046875,1
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,0.008090938687879357,4578.59208984375,4549.955078125,4427.067553710937,0.010528956752473872,7.1201171875,0
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,-0.012551720801807331,4557.29609375,4551.306103515625,4444.788549804687,0.011061962127871786,-106.47998046875,0
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,-0.009716916613271898,4533.03603515625,4553.7970703125,4454.95205078125,0.01076330507458049,-121.30029296875,1
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,0.004253385628492534,4526.99599609375,4551.80205078125,4466.986547851562,0.009758792875740479,-30.2001953125,0
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,-0.002651026482054286,4515.47998046875,4546.3240234375,4481.185034179687,0.009582102899417862,-57.580078125,0
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,-0.01687729010355421,4481.45791015625,4530.025,4493.156030273438,0.010253327746526833,-170.1103515625,0
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,-0.003417447717741773,4455.92392578125,4506.610009765625,4499.906030273438,0.008634891728302452,-127.669921875,1
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,0.011174577597236057,4449.0119140625,4491.023974609375,4504.342529296875,0.010029921003248165,-34.56005859375,0
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,-0.01214413784439794,4427.487890625,4477.241943359375,4503.388525390625,0.009605869210941273,-107.6201171875,0
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,-0.0002048682840329885,4408.169921875,4461.824951171875,4499.8170166015625,0.009401884883795926,-96.58984375,1
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,0.016057604355527166,4418.10595703125,4449.78193359375,4499.868505859375,0.010728154994287293,49.68017578125,0
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,-0.0006184750715809706,4430.50595703125,4443.21494140625,4497.260522460938,0.010147112464996142,62.0,0
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,-0.014752948498371943,4419.92001953125,4434.465966796875,4494.131518554687,0.010714078774059062,-52.9296875,0
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,-0.027740054250753654,4395.7580078125,4411.62294921875,4481.7125,0.013163306799771136,-120.81005859375,1
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,0.005697936985382235,4376.64404296875,4392.406982421875,4469.365502929688,0.013594818949921079,-95.56982421875,0
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,-0.028146308431003852,4319.24208984375,4368.6740234375,4449.34951171875,0.01513467404648102,-287.009765625,1
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,0.0020980468517017847,4264.14404296875,4347.325,4426.967504882812,0.015314761130621616,-275.490234375,1
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,0.02474690007293945,4242.91201171875,4331.416015625,4411.219995117188,0.017358504859126902,-106.16015625,0
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,-0.036284507106413955,4214.94208984375,4305.350048828125,4391.29599609375,0.02014849270925765,-139.849609375,1
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,0.005675242812353654,4186.79404296875,4281.71904296875,4371.771997070313,0.020417646146565067,-140.740234375,1
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,0.004837126381486367,4186.85,4253.046044921875,4351.413989257812,0.01939458237964838,0.27978515625,1
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,0.02986242108440229,4210.0919921875,4237.118017578125,4340.166479492187,0.022551043743198523,116.2099609375,0
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,-0.035649708609806985,4181.966015625,4212.439013671875,4323.452490234375,0.024595408998687816,-140.6298828125,0
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,-0.0056742248424840325,4180.24794921875,4197.59501953125,4304.608984375,0.023334997685778146,-8.59033203125,0
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,-0.03203710063235676,4147.419970703125,4167.107006835938,4279.756994628906,0.024730533145658897,-164.139892578125,1
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,0.0024578974498534745,4112.533984375,4149.6919921875,4259.1830078125,0.02370306815213437,-174.429931640625,0
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,-0.01646320750393837,4039.535986328125,4124.813989257813,4236.069494628906,0.023898701608057658,-364.989990234375,0
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,-0.0012959645058717717,3996.177978515625,4089.0719970703126,4210.244006347656,0.021491407652510806,-216.7900390625,1
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,0.02386969542307149,3976.28798828125,4078.26796875,4191.809008789062,0.021254390582079213,-99.449951171875,0
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,-0.003946400929555671,3979.6419921875,4063.5309814453126,4172.625012207031,0.021063033043609125,16.77001953125,1
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,0.020169632234863677,3997.202001953125,4054.8679931640627,4153.957019042969,0.022253968466794262,87.800048828125,0
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,-0.04039526078745259,3994.902001953125,4017.218994140625,4127.168505859375,0.022212832094612046,-11.5,0
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,-0.005833781800992588,3989.043994140625,3992.610986328125,4102.525,0.020125810346822662,-29.2900390625,1
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,0.00014614176965843662,3964.538037109375,3970.4130126953123,4084.004016113281,0.020217496505033513,-122.52978515625,1
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,0.018555039930923556,3957.68603515625,3968.664013671875,4067.8855102539064,0.019091245155236723,-34.260009765625,0
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,-0.008120797617175213,3928.21201171875,3962.7070068359376,4056.199499511719,0.01921575420150123,-147.3701171875,1
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,0.009450764734207695,3939.222021484375,3967.06201171875,4045.9380004882814,0.018688504048792225,55.050048828125,1
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,0.019883256167224195,3970.63203125,3979.8380126953125,4034.4550048828123,0.019547044036295327,157.050048828125,1
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,0.02474226295510973,4022.008056640625,3993.273046875,4035.7705078125,0.019650356758073268,256.880126953125,0
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,-0.006274368617659065,4053.688037109375,4005.6870361328124,4034.6090087890625,0.019761392155486234,158.39990234375,0
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000,-0.007482768681131846,4085.638037109375,4006.9250244140626,4030.8965087890624,0.019049896212068335,159.75,1
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000,0.018431018038486124,4125.256005859375,4032.239013671875,4024.72900390625,0.013220395222385894,198.08984375,0
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000,-0.016347313992415624,4135.39599609375,4053.014013671875,4022.8125,0.014638886333635024,50.699951171875,1
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000,0.003137400778913113,4128.033984375,4075.0210205078124,4022.7170166015626,0.014552215506646298,-36.81005859375,1
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000,0.009523393173235029,4133.7400390625,4093.7140380859373,4031.1890258789062,0.01392543477337062,28.5302734375,0
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000,-0.010793945785935621,4136.648046875,4111.143041992187,4036.9250244140626,0.014221282874192267,14.5400390625,0
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000,-0.02379869397635359,4104.848095703125,4115.05205078125,4041.05703125,0.016603550202796472,-158.999755859375,0
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000,-0.029110303335524668,4063.312109375,4099.354052734375,4039.5960327148437,0.017641850711206806,-207.679931640625,0
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000,-0.038768430665237275,3988.95205078125,4058.493017578125,4025.8830322265626,0.01765793028314105,-371.80029296875,0
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000,-0.0037736797459957394,3903.91201171875,4018.826025390625,4012.2565307617188,0.0177364224069324,-425.2001953125,1
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000,0.014592504858983224,3838.756005859375,3987.7020263671875,3997.313525390625,0.01936910630187704,-325.780029296875,0
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000,-0.03251195148816344,3768.54599609375,3936.6970458984374,3984.4680297851564,0.018410991775666394,-351.050048828125,1
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000,0.002200865698254617,3723.3419921875,3893.32705078125,3973.1705322265625,0.01893898959150887,-226.02001953125,1
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000,0.024477242280086964,3726.3740234375,3857.663037109375,3966.3420288085936,0.02170105532895735,15.16015625,0
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000,-0.0013015723144006452,3731.256005859375,3817.5840087890624,3955.6490234375,0.020942418466534676,24.409912109375,1
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000,0.009532217409177868,3732.40400390625,3785.5800048828123,3948.3615234375,0.021812072830973507,5.739990234375,1
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000,0.03056329358583576,3781.397998046875,3774.9719970703127,3945.0120239257812,0.024053600087131807,244.969970703125,0
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000,-0.0029730715337762392,3826.452001953125,3774.8969970703124,3937.125524902344,0.022176753302345465,225.27001953125,0
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000,-0.020143036075892073,3837.80400390625,3782.089013671875,3920.291015625,0.01911004998508455,56.760009765625,0
2022-06-29,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000,-0.0007117454091590814,3849.592041015625,3790.4240234375,3904.6250244140624,0.01903044589096694,58.940185546875,0
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000,-0.008759278267998716,3847.522021484375,3789.9630126953125,3888.83251953125,0.018795617239917746,-10.35009765625,1
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000,0.010553814029047315,3830.2400390625,3805.8190185546873,3871.2580322265626,0.015074461983631195,-86.409912109375,1
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000,0.0015841285142366157,3816.49599609375,3821.4739990234375,3857.400524902344,0.015085461395534915,-68.72021484375,1
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000,0.0035731642904301975,3821.202001953125,3829.5030029296877,3843.5830200195314,0.013321266324482484,23.530029296875,1
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000,0.014964587965241805,3837.960009765625,3843.776025390625,3830.6800170898437,0.013830671120061248,83.7900390625,0
2022-07-08,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000,-0.000830271529819071,3860.760009765625,3854.141015625,3819.8605102539063,0.013742924025771708,114.0,0
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000,-0.011527461422777274,3866.57998046875,3848.410009765625,3811.6910034179687,0.010304380092106047,29.099853515625,0
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000,-0.009243878717321574,3864.06201171875,3840.27900390625,3807.588000488281,0.010595618784402782,-12.58984375,0
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000,-0.0044569025122100925,3855.402001953125,3838.302001953125,3810.1955078125,0.008591723402297129,-43.300048828125,0
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000,-0.00299863390215227,3832.953955078125,3835.456982421875,3812.9405029296877,0.008628773554410642,-112.240234375,1
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000,0.01920124935943668,3825.7099609375,3843.2349853515625,3816.5989990234375,0.010131453951386584,-36.219970703125,0
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000,-0.008363571580831342,3820.993994140625,3843.7869873046875,3824.8030029296874,0.010139954228742273,-23.579833984375,1
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000,0.02762829164595959,3844.57197265625,3854.3169921875,3837.8954956054686,0.013368461645710518,117.889892578125,1
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000,0.005895806193263242,3876.195947265625,3865.798974609375,3847.650988769531,0.013403620926458722,158.119873046875,1
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000,0.00986137270919718,3917.9099609375,3875.4319580078127,3859.6039916992186,0.012989359098343582,208.570068359375,0
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000,-0.00933246697634671,3937.603955078125,3881.6569580078126,3867.8989868164062,0.013500951221286452,98.469970703125,1
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000,0.0013151670479691902,3964.801953125,3892.8979736328124,3870.6539916992188,0.012693102812338306,135.989990234375,0
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000,-0.01154320266205866,3961.673974609375,3903.1229736328123,3871.7009887695312,0.012956638134111206,-15.639892578125,1
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000,0.026156273782937722,3974.416015625,3925.3059814453127,3881.803991699219,0.014586375152209969,63.710205078125,1
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000,0.012133338697180918,3989.11201171875,3953.510986328125,3894.483984375,0.014357353935976905,73.47998046875,1
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000,0.014207760082581844,4022.84404296875,3980.2239990234375,3911.7294921875,0.013979106426285826,168.66015625,0
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000,-0.0028230841271976725,4053.202001953125,4009.0019775390624,3926.394482421875,0.013409716962962427,151.789794921875,0
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000,-0.006662395550704803,4087.22998046875,4024.4519775390627,3939.384484863281,0.011953300221343149,170.139892578125,1
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000,0.015638477163140152,4113.541943359375,4043.9789794921876,3954.8889770507812,0.012515957420686815,131.559814453125,0
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000,-0.0007773401640558397,4129.4439453125,4059.277978515625,3967.3549682617186,0.012499056471295227,79.510009765625,0
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000,-0.0016257460597355333,4132.42392578125,4077.633984375,3979.645471191406,0.01181615503649797,14.89990234375,0
